timestamp|seq|status|invoice_number|customer_name|salesman|current_salesman|ledger_name|invoice_date|age_days|customer_id|invoice_id|sheet_balance|amount_applied|journal_id|journal_line_id|entry_number|invoice_status_after|residual_balance|message|warning
2026-09-09T19:36:12Z|16|OK|KGT-IN-002594|PANOOR RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-23|1309|3331482000003262663|3331482000006465535|362.25|362.25|3331482000185029147|3331482000185029146|KGT-JV-004894|paid|0.0|The journal credits has been applied.|
2026-09-09T19:36:20Z|17|OK|KGT-IN-002590|AL MASS RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-23|1309|3331482000006202187|3331482000006465445|143.85|143.85|3331482000185306010|3331482000185306009|KGT-JV-004895|paid|0.0|The journal credits has been applied.|
2026-09-09T19:36:27Z|18|OK|KGT-IN-002589|AL MASS RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-23|1309|3331482000006202187|3331482000006465429|112.35|112.35|3331482000184897053|3331482000184897052|KGT-JV-004896|paid|0.0|The journal credits has been applied.|
2026-09-09T19:36:35Z|19|OK|KGT-IN-002587|ASHAB AL MADEENA|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-23|1309|3331482000004090923|3331482000006466565|476.9|476.9|3331482000184891035|3331482000184891034|KGT-JV-004897|paid|0.0|The journal credits has been applied.|
2026-09-09T19:36:42Z|20|OK|KGT-IN-002632|AWWAL AL MADINA HYPER MARKET|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-24|1308|3331482000006477320|3331482000006505105|2464.18|2464.18|3331482000184903053|3331482000184903052|KGT-JV-004898|paid|0.0|The journal credits has been applied.|
2026-09-09T19:36:51Z|21|OK|KGT-IN-002631|AWWAL AL MADINA HYPER MARKET|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-24|1308|3331482000006477320|3331482000006477895|1232.74|1232.74|3331482000184892429|3331482000184892428|KGT-JV-004899|paid|0.0|The journal credits has been applied.|
2026-09-09T19:36:58Z|22|OK|KGT-IN-002731|BOLLY WOOD|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-01-26|1306|3331482000006729198|3331482000006729225|880.43|880.43|3331482000184895020|3331482000184895019|KGT-JV-004900|paid|0.0|The journal credits has been applied.|
2026-09-09T19:37:06Z|23|OK|KGT-IN-002776|HENAS RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-27|1305|3331482000002196031|3331482000007034081|168.0|168.0|3331482000185353014|3331482000185353013|KGT-JV-004901|paid|0.0|The journal credits has been applied.|
2026-09-09T19:37:13Z|24|OK|KGT-IN-002760|AL MASS RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-27|1305|3331482000006202187|3331482000007034001|245.18|245.18|3331482000184836132|3331482000184836131|KGT-JV-004902|paid|0.0|The journal credits has been applied.|
2026-09-09T19:37:21Z|25|OK|KGT-IN-002759|RAHAMATH RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-27|1305|3331482000006170187|3331482000006972965|113.4|113.4|3331482000184873038|3331482000184873037|KGT-JV-004903|paid|0.0|The journal credits has been applied.|
2026-09-09T19:37:28Z|26|OK|KGT-IN-002757|PALM LAND RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-27|1305|3331482000005767297|3331482000006972917|173.41|173.41|3331482000184892454|3331482000184892453|KGT-JV-004904|paid|0.0|The journal credits has been applied.|
2026-09-09T19:37:36Z|27|WARN|KGT-IN-002753|AL MANAF RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-27|1305|3331482000003319001|3331482000006972901|280.35|206.35|3331482000184897064|3331482000184897063|KGT-JV-004905|paid|0.0|The journal credits has been applied.|sheet 280.35 -> applied 206.35 (live 206.35)
2026-09-09T19:37:44Z|28|OK|KGT-IN-002852|PANOOR RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-30|1302|3331482000003262663|3331482000007220864|362.25|362.25|3331482000184930079|3331482000184930078|KGT-JV-004906|paid|0.0|The journal credits has been applied.|
2026-09-09T19:37:52Z|29|OK|KGT-IN-002848|AL MANAF RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-30|1302|3331482000003319001|3331482000007220792|499.8|499.8|3331482000184895031|3331482000184895030|KGT-JV-004907|paid|0.0|The journal credits has been applied.|
2026-09-09T19:37:53Z|30|SKIP|KGT-IN-002900|GOLD GAFOORKAS THATTUKADA RESTAURANT L.L.C|SHAMEER TAYYIL&HASHIM|MR SHAMEER|SHAMEER OLD BALANCE|2023-01-31|1301|3331482000001628071|3331482000007256125|75.75|||||||skip: invoice status=paid balance=0.0|
2026-09-09T19:38:00Z|31|OK|KGT-IN-002884|ASLAM RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-31|1301|3331482000002927573|3331482000007244669|140.0|140.0|3331482000184820087|3331482000184820086|KGT-JV-004908|paid|0.0|The journal credits has been applied.|
2026-09-09T19:38:08Z|32|OK|KGT-IN-002881|ASLAM RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-31|1301|3331482000002927573|3331482000007244617|113.0|113.0|3331482000184902185|3331482000184902184|KGT-JV-004909|paid|0.0|The journal credits has been applied.|
2026-09-09T19:38:16Z|33|OK|KGT-IN-002992|AL MANAF RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-02|1299|3331482000003319001|3331482000007578151|277.0|277.0|3331482000184891046|3331482000184891045|KGT-JV-004910|paid|0.0|The journal credits has been applied.|
2026-09-09T19:38:23Z|34|OK|KGT-IN-002989|ZAYVA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-02|1299|3331482000006238306|3331482000007578089|960.23|960.23|3331482000185029158|3331482000185029157|KGT-JV-004911|paid|0.0|The journal credits has been applied.|
2026-09-09T19:38:30Z|35|OK|KGT-IN-004139|AL BIDAYA GROCERY|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-03|1298|3331482000009350539|3331482000009350561|170.42|170.42|3331482000184876093|3331482000184876092|KGT-JV-004912|paid|0.0|The journal credits has been applied.|
2026-09-09T19:38:38Z|36|OK|KGT-IN-004144|ABU ALI BAQALA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-04|1297|3331482000009350727|3331482000009350749|277.15|277.15|3331482000184883029|3331482000184883028|KGT-JV-004913|paid|0.0|The journal credits has been applied.|
2026-09-09T19:38:46Z|37|OK|KGT-IN-003049|GOLD GAFOORKAS THATTUKADA RESTAURANT L.L.C|SHAMEER TAYYIL&HASHIM|MR SHAMEER|SHAMEER OLD BALANCE|2023-02-04|1297|3331482000001628071|3331482000007708287|120.75|120.75|3331482000184836157|3331482000184836156|KGT-JV-004914|paid|0.0|The journal credits has been applied.|
2026-09-09T19:38:53Z|38|OK|KGT-IN-003698|USMANIYA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-06|1295|3331482000004090603|3331482000008351827|77.7|77.7|3331482000184891057|3331482000184891056|KGT-JV-004915|paid|0.0|The journal credits has been applied.|
2026-09-09T19:39:00Z|39|OK|KGT-IN-003696|PANOOR RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-06|1295|3331482000003262663|3331482000008351809|380.1|380.1|3331482000184876104|3331482000184876103|KGT-JV-004916|paid|0.0|The journal credits has been applied.|
2026-09-09T19:39:08Z|40|OK|KGT-IN-003694|RAHAMATH RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-07|1294|3331482000006170187|3331482000008351787|239.4|239.4|3331482000184883040|3331482000184883039|KGT-JV-004917|paid|0.0|The journal credits has been applied.|
2026-09-09T19:39:16Z|41|OK|KGT-IN-003693|CAMINO REST AJMAN|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-07|1294|3331482000007569485|3331482000008351771|175.35|175.35|3331482000184895051|3331482000184895050|KGT-JV-004918|paid|0.0|The journal credits has been applied.|
2026-09-09T19:39:24Z|42|OK|KGT-IN-003692|FRESH FOOD RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-07|1294|3331482000002927893|3331482000008351757|167.75|167.75|3331482000184816390|3331482000184816389|KGT-JV-004919|paid|0.0|The journal credits has been applied.|
2026-09-09T19:39:31Z|43|OK|KGT-IN-003179|QAMAR AL MADEENA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-07|1294|3331482000010066198|3331482000007790107|1148.28|1148.28|3331482000184895062|3331482000184895061|KGT-JV-004920|paid|0.0|The journal credits has been applied.|
2026-09-09T19:39:38Z|44|OK|KGT-IN-003174|DULLAH AHMED FOOD STUFF TRADING|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-07|1294|3331482000010292129|3331482000007768971|230.74|230.74|3331482000184811062|3331482000184811061|KGT-JV-004921|paid|0.0|The journal credits has been applied.|
2026-09-09T19:39:46Z|45|OK|KGT-IN-003164|STAR ASIAN BAQALA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-07|1294|3331482000010292083|3331482000007768779|48.51|48.51|3331482000184897075|3331482000184897074|KGT-JV-004922|paid|0.0|The journal credits has been applied.|
2026-09-09T19:39:54Z|46|OK|KGT-IN-003162|CITY AL NAZ BAQALA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-07|1294|3331482000010292037|3331482000007768737|90.18|90.18|3331482000184930108|3331482000184930107|KGT-JV-004923|paid|0.0|The journal credits has been applied.|
2026-09-09T19:40:01Z|47|OK|KGT-IN-003161|MAMAS RESTAURANT|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-07|1294|3331482000010282991|3331482000007768723|120.75|120.75|3331482000185321205|3331482000185321204|KGT-JV-004924|paid|0.0|The journal credits has been applied.|
2026-09-09T19:40:09Z|48|OK|KGT-IN-003157|AL FAZA BAQALA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-07|1294|3331482000009775816|3331482000007768635|160.02|160.02|3331482000184899075|3331482000184899074|KGT-JV-004925|paid|0.0|The journal credits has been applied.|
2026-09-09T19:40:16Z|49|OK|KGT-IN-003156|KASHKA BAQLA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-07|1294|3331482000010066152|3331482000007768599|350.44|350.44|3331482000184873049|3331482000184873048|KGT-JV-004926|paid|0.0|The journal credits has been applied.|
2026-09-09T19:40:24Z|50|OK|KGT-IN-003220|GOLD GAFOORKAS THATTUKADA RESTAURANT L.L.C|SHAMEER TAYYIL&HASHIM|MR SHAMEER|SHAMEER OLD BALANCE|2023-02-08|1293|3331482000001628071|3331482000007803853|120.75|120.75|3331482000184896053|3331482000184896052|KGT-JV-004927|paid|0.0|The journal credits has been applied.|
2026-09-09T19:40:32Z|51|OK|KGT-IN-003218|GOLD GAFOORKAS THATTUKADA RESTAURANT L.L.C|SHAMEER TAYYIL&HASHIM|MR SHAMEER|SHAMEER OLD BALANCE|2023-02-08|1293|3331482000001628071|3331482000007803825|120.75|120.75|3331482000184873060|3331482000184873059|KGT-JV-004928|paid|0.0|The journal credits has been applied.|
2026-09-09T19:40:39Z|52|OK|KGT-IN-003207|GREEN VALLEY RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-08|1293|3331482000003262721|3331482000007803567|466.0|466.0|3331482000184930119|3331482000184930118|KGT-JV-004929|paid|0.0|The journal credits has been applied.|
2026-09-09T19:40:46Z|53|OK|KGT-IN-003690|AL KARAMA|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-09|1292|3331482000002927829|3331482000008351687|300.75|300.75|3331482000184891068|3331482000184891067|KGT-JV-004930|paid|0.0|The journal credits has been applied.|
2026-09-09T19:40:55Z|54|OK|KGT-IN-002926|AL MISBAH HYPER MARKET - L.L.C|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-09|1292|3331482000006388001|3331482000007332254|3323.78|3323.78|3331482000184871045|3331482000184871044|KGT-JV-004931|paid|0.0|The journal credits has been applied.|
2026-09-09T19:41:03Z|55|OK|KGT-IN-003687|PANOOR RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-10|1291|3331482000003262663|3331482000008351637|506.1|506.1|3331482000185029169|3331482000185029168|KGT-JV-004932|paid|0.0|The journal credits has been applied.|
2026-09-09T19:41:10Z|56|OK|KGT-IN-003287|LAKE PALACE RESTAURANT & CAFTERIA LLC|MANSOOR|MR MANSOOR|MANSOOR OLD BALANCE|2023-02-10|1291|3331482000001253189|3331482000007937732|378.0|378.0|3331482000184932046|3331482000184932045|KGT-JV-004933|paid|0.0|The journal credits has been applied.|
2026-09-09T19:41:18Z|57|OK|KGT-IN-003431|AL WALI SUPERMARKET L.L.C|AHAMED ASIF|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-14|1287|3331482000008013065|3331482000008013092|255.93|255.93|3331482000184944047|3331482000184944046|KGT-JV-004934|paid|0.0|The journal credits has been applied.|
2026-09-09T19:41:25Z|58|OK|KGT-IN-003548|LAKE PALACE RESTAURANT & CAFTERIA LLC|MANSOOR|MR MANSOOR|MANSOOR OLD BALANCE|2023-02-17|1284|3331482000001253189|3331482000008093113|1000.0|1000.0|3331482000184903064|3331482000184903063|KGT-JV-004935|paid|0.0|The journal credits has been applied.|
2026-09-09T19:41:33Z|59|OK|KGT-IN-003699|ASLAM RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-22|1279|3331482000002927573|3331482000008351843|201.0|201.0|3331482000184811073|3331482000184811072|KGT-JV-004936|paid|0.0|The journal credits has been applied.|
2026-09-09T19:41:40Z|60|OK|KGT-IN-003909|AL MAFRAG KITCHEN REST|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-27|1274|3331482000005999129|3331482000008990769|120.75|120.75|3331482000184809034|3331482000184809033|KGT-JV-004937|paid|0.0|The journal credits has been applied.|
2026-09-09T19:41:47Z|61|OK|KGT-IN-004876|ASLAM RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000002927573|3331482000010532208|226.0|226.0|3331482000184811084|3331482000184811083|KGT-JV-004938|paid|0.0|The journal credits has been applied.|
2026-09-09T19:41:54Z|62|OK|KGT-IN-004875|AL KARAMA|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000002927829|3331482000010532170|333.91|333.91|3331482000184875088|3331482000184875087|KGT-JV-004939|paid|0.0|The journal credits has been applied.|
2026-09-09T19:42:01Z|63|OK|KGT-IN-004437|NATTIN PURAM RESTAURANT|MUSHIN|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000008080145|3331482000009731857|120.75|120.75|3331482000184878792|3331482000184878791|KGT-JV-004940|paid|0.0|The journal credits has been applied.|
2026-09-09T19:42:08Z|64|OK|KGT-IN-004409|NASAS SABITH|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009775980|3331482000009811002|67.2|67.2|3331482000184878803|3331482000184878802|KGT-JV-004941|paid|0.0|The journal credits has been applied.|
2026-09-09T19:42:16Z|65|OK|KGT-IN-004408|AL KHAZNA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009775936|3331482000009775958|116.34|116.34|3331482000184932057|3331482000184932056|KGT-JV-004942|paid|0.0|The journal credits has been applied.|
2026-09-09T19:42:23Z|66|OK|KGT-IN-004407|AL MUBARAK BAQALA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009775898|3331482000009775920|70.97|70.97|3331482000185353043|3331482000185353042|KGT-JV-004943|paid|0.0|The journal credits has been applied.|
2026-09-09T19:42:32Z|67|OK|KGT-IN-004406|LIGHT AL MISHBAH BAQALA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009775854|3331482000009775876|115.92|115.92|3331482000185029180|3331482000185029179|KGT-JV-004944|paid|0.0|The journal credits has been applied.|
2026-09-09T19:42:39Z|68|OK|KGT-IN-004405|AL FAZA BAQALA|SABAH ABUDABI|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009775816|3331482000009775838|59.48|59.48|3331482000184811095|3331482000184811094|KGT-JV-004945|paid|0.0|The journal credits has been applied.|
2026-09-09T19:42:46Z|69|OK|KGT-IN-004383|SAMBATH DARBAR|MUSHIN|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009116415|3331482000009735640|120.75|120.75|3331482000185354003|3331482000185354002|KGT-JV-004946|paid|0.0|The journal credits has been applied.|
2026-09-09T19:42:53Z|70|OK|KGT-IN-004347|TAREEQ AL HUDA BAQALA|MUSHIN|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009644027|3331482000009704522|417.56|417.56|3331482000184877151|3331482000184877150|KGT-JV-004947|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:00Z|71|OK|KGT-IN-004342|TAREEQ AL HUDA BAQALA|MUSHIN|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009644027|3331482000009704468|330.75|330.75|3331482000184893048|3331482000184893047|KGT-JV-004948|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:08Z|72|OK|KGT-IN-004335|SAMBATH DARBAR|MUSHIN|OLD SALESMAN|OLD SALESMAN OLD BALANCE|2023-02-28|1273|3331482000009116415|3331482000009704392|120.75|120.75|3331482000184896064|3331482000184896063|KGT-JV-004949|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:15Z|73|OK|KGT-IN-004329|AL MAFRAG KITCHEN REST|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000005999129|3331482000009704312|50.93|50.93|3331482000184813058|3331482000184813057|KGT-JV-004950|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:22Z|74|OK|KGT-IN-004328|AL MAFRAG KITCHEN REST|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000005999129|3331482000009704298|120.75|120.75|3331482000184902205|3331482000184902204|KGT-JV-004951|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:30Z|75|OK|KGT-IN-004327|AL MAFRAG KITCHEN REST|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000005999129|3331482000009704284|241.5|241.5|3331482000185353054|3331482000185353053|KGT-JV-004952|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:37Z|76|OK|KGT-IN-004326|AL MARWA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000004181109|3331482000009704270|57.75|57.75|3331482000184934071|3331482000184934070|KGT-JV-004953|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:44Z|77|OK|KGT-IN-004325|USMANIYA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000004090603|3331482000009704252|198.45|198.45|3331482000184875099|3331482000184875098|KGT-JV-004954|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:52Z|78|OK|KGT-IN-004324|THATHANTE CHAYAKADA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003833535|3331482000009704238|241.5|241.5|3331482000184836168|3331482000184836167|KGT-JV-004955|paid|0.0|The journal credits has been applied.|
2026-09-09T19:43:58Z|79|OK|KGT-IN-004322|HENAS RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000002196031|3331482000009704186|54.6|54.6|3331482000184876124|3331482000184876123|KGT-JV-004956|paid|0.0|The journal credits has been applied.|
2026-09-09T19:44:05Z|80|OK|KGT-IN-004319|PALM LAND RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000005767297|3331482000009704128|71.93|71.93|3331482000184809045|3331482000184809044|KGT-JV-004957|paid|0.0|The journal credits has been applied.|
2026-09-09T19:44:12Z|81|OK|KGT-IN-004318|GREEN VALLEY RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-02-28|1273|3331482000003262721|3331482000009704106|440.0|440.0|3331482000184811115|3331482000184811114|KGT-JV-004958|paid|0.0|The journal credits has been applied.|
